Id,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR
162,2005-12-17,5.0,17.0,1.0,0.0,H,0.0,0.0,D,5.0,4.0,4.0,2.0,15.0,7.0,6.0,8.0,1.0,1.0,0.0,0.0
163,2005-12-17,7.0,15.0,2.0,4.0,A,1.0,2.0,A,11.0,10.0,7.0,7.0,9.0,16.0,3.0,2.0,3.0,3.0,0.0,0.0
164,2005-12-17,9.0,12.0,3.0,0.0,H,1.0,0.0,H,18.0,5.0,12.0,2.0,8.0,8.0,12.0,3.0,0.0,1.0,0.0,0.0
165,2005-12-18,8.0,19.0,0.0,2.0,A,0.0,1.0,A,7.0,11.0,5.0,8.0,13.0,18.0,5.0,5.0,3.0,4.0,0.0,0.0
166,2005-12-18,4.0,16.0,3.0,3.0,D,2.0,1.0,H,11.0,8.0,8.0,5.0,17.0,13.0,14.0,4.0,2.0,3.0,0.0,0.0
167,2005-12-26,0.0,1.0,4.0,0.0,H,1.0,0.0,H,12.0,10.0,7.0,5.0,12.0,11.0,4.0,9.0,0.0,0.0,0.0,0.0
168,2005-12-26,12.0,8.0,0.0,1.0,A,0.0,0.0,D,8.0,18.0,0.0,11.0,16.0,10.0,4.0,10.0,3.0,2.0,1.0,0.0
169,2005-12-26,19.0,2.0,3.0,2.0,H,2.0,1.0,H,15.0,9.0,11.0,4.0,16.0,16.0,10.0,4.0,1.0,3.0,0.0,0.0
170,2005-12-26,13.0,15.0,2.0,0.0,H,2.0,0.0,H,21.0,2.0,11.0,2.0,9.0,13.0,7.0,4.0,1.0,0.0,0.0,1.0
171,2005-12-26,14.0,17.0,3.0,0.0,H,2.0,0.0,H,17.0,5.0,9.0,3.0,13.0,6.0,8.0,2.0,1.0,0.0,0.0,0.0
172,2005-12-26,4.0,11.0,0.0,2.0,A,0.0,1.0,A,8.0,7.0,5.0,4.0,14.0,16.0,2.0,3.0,4.0,2.0,0.0,0.0
173,2005-12-26,5.0,7.0,1.0,1.0,D,1.0,0.0,H,11.0,14.0,9.0,4.0,14.0,10.0,6.0,5.0,3.0,1.0,1.0,0.0
174,2005-12-26,6.0,18.0,0.0,0.0,D,0.0,0.0,D,11.0,8.0,7.0,1.0,16.0,12.0,1.0,4.0,1.0,3.0,0.0,0.0
175,2005-12-26,16.0,10.0,2.0,0.0,H,0.0,0.0,D,9.0,7.0,4.0,4.0,19.0,17.0,9.0,8.0,4.0,1.0,0.0,1.0
176,2005-12-26,9.0,3.0,4.0,3.0,H,3.0,1.0,H,10.0,21.0,5.0,14.0,8.0,9.0,2.0,9.0,0.0,0.0,0.0,0.0
177,2005-12-28,8.0,5.0,4.0,0.0,H,4.0,0.0,H,6.0,6.0,4.0,4.0,12.0,13.0,3.0,1.0,0.0,1.0,0.0,0.0
178,2005-12-28,10.0,14.0,2.0,2.0,D,1.0,1.0,D,11.0,11.0,5.0,5.0,13.0,13.0,4.0,4.0,0.0,0.0,0.0,0.0
179,2005-12-28,1.0,13.0,1.0,3.0,A,1.0,2.0,A,10.0,12.0,6.0,5.0,23.0,20.0,5.0,2.0,4.0,2.0,2.0,0.0
180,2005-12-28,2.0,0.0,3.0,3.0,D,2.0,1.0,H,6.0,9.0,3.0,4.0,13.0,12.0,6.0,10.0,0.0,4.0,0.0,0.0
181,2005-12-28,3.0,19.0,0.0,1.0,A,0.0,0.0,D,5.0,11.0,2.0,4.0,20.0,12.0,1.0,4.0,1.0,1.0,0.0,0.0
182,2005-12-28,17.0,16.0,2.0,0.0,H,1.0,0.0,H,6.0,7.0,5.0,7.0,16.0,12.0,4.0,3.0,0.0,0.0,0.0,0.0
183,2005-12-28,7.0,9.0,0.0,2.0,A,0.0,2.0,A,4.0,8.0,1.0,4.0,14.0,15.0,5.0,3.0,1.0,1.0,0.0,0.0
184,2005-12-31,0.0,8.0,0.0,0.0,D,0.0,0.0,D,11.0,10.0,5.0,3.0,19.0,11.0,10.0,1.0,1.0,1.0,0.0,0.0
185,2005-12-31,12.0,7.0,2.0,0.0,H,1.0,0.0,H,14.0,8.0,7.0,3.0,15.0,8.0,6.0,13.0,1.0,0.0,0.0,0.0
186,2005-12-31,19.0,10.0,2.0,0.0,H,2.0,0.0,H,12.0,9.0,8.0,3.0,11.0,8.0,5.0,4.0,1.0,0.0,0.0,0.0
187,2005-12-31,13.0,17.0,1.0,0.0,H,0.0,0.0,D,27.0,4.0,13.0,0.0,8.0,12.0,10.0,1.0,0.0,0.0,0.0,0.0
188,2005-12-31,14.0,18.0,4.0,1.0,H,2.0,1.0,H,18.0,4.0,9.0,2.0,9.0,22.0,7.0,1.0,2.0,5.0,0.0,0.0
189,2005-12-31,4.0,3.0,0.0,0.0,D,0.0,0.0,D,12.0,8.0,4.0,3.0,6.0,12.0,4.0,7.0,0.0,1.0,0.0,0.0
190,2005-12-31,5.0,2.0,1.0,0.0,H,1.0,0.0,H,17.0,9.0,7.0,4.0,14.0,7.0,8.0,8.0,1.0,2.0,0.0,0.0
191,2005-12-31,6.0,1.0,0.0,1.0,A,0.0,0.0,D,13.0,9.0,6.0,5.0,6.0,7.0,8.0,5.0,1.0,1.0,0.0,0.0
192,2005-12-31,16.0,15.0,2.0,0.0,H,1.0,0.0,H,13.0,9.0,3.0,4.0,13.0,11.0,5.0,3.0,0.0,1.0,0.0,0.0
193,2005-12-31,9.0,11.0,0.0,3.0,A,0.0,1.0,A,9.0,13.0,4.0,7.0,9.0,13.0,2.0,7.0,1.0,1.0,0.0,0.0
194,2006-01-02,10.0,9.0,2.0,0.0,H,2.0,0.0,H,8.0,6.0,4.0,2.0,9.0,16.0,8.0,3.0,1.0,2.0,0.0,0.0
195,2006-01-02,11.0,5.0,2.0,1.0,H,2.0,1.0,H,12.0,8.0,7.0,4.0,11.0,12.0,4.0,6.0,1.0,4.0,0.0,0.0
196,2006-01-02,18.0,13.0,2.0,2.0,D,1.0,0.0,H,12.0,15.0,7.0,7.0,16.0,14.0,3.0,5.0,2.0,3.0,0.0,0.0
197,2006-01-02,1.0,12.0,3.0,1.0,H,2.0,1.0,H,13.0,11.0,6.0,4.0,13.0,14.0,5.0,2.0,0.0,2.0,0.0,0.0
198,2006-01-02,2.0,6.0,2.0,1.0,H,1.0,1.0,D,12.0,10.0,9.0,7.0,9.0,14.0,6.0,6.0,2.0,2.0,0.0,1.0
199,2006-01-02,15.0,4.0,2.0,2.0,D,1.0,0.0,H,10.0,8.0,5.0,3.0,14.0,13.0,5.0,2.0,0.0,2.0,0.0,0.0
200,2006-01-02,17.0,0.0,1.0,2.0,A,0.0,0.0,D,9.0,13.0,5.0,7.0,9.0,13.0,7.0,6.0,2.0,3.0,0.0,0.0
201,2006-01-02,7.0,19.0,1.0,3.0,A,0.0,1.0,A,6.0,17.0,3.0,10.0,10.0,11.0,2.0,5.0,1.0,3.0,0.0,0.0
202,2006-01-03,8.0,14.0,0.0,0.0,D,0.0,0.0,D,8.0,16.0,5.0,6.0,17.0,13.0,6.0,9.0,2.0,3.0,0.0,0.0
203,2006-01-04,3.0,16.0,0.0,2.0,A,0.0,1.0,A,13.0,8.0,3.0,2.0,8.0,11.0,12.0,8.0,2.0,2.0,0.0,0.0
204,2006-01-14,8.0,4.0,7.0,0.0,H,4.0,0.0,H,24.0,5.0,17.0,2.0,12.0,14.0,4.0,6.0,1.0,2.0,0.0,1.0
205,2006-01-14,0.0,7.0,1.0,2.0,A,1.0,0.0,H,14.0,10.0,8.0,7.0,15.0,21.0,4.0,10.0,1.0,3.0,0.0,0.0
206,2006-01-14,11.0,18.0,0.0,0.0,D,0.0,0.0,D,18.0,3.0,3.0,1.0,21.0,16.0,11.0,1.0,2.0,5.0,0.0,1.0
207,2006-01-14,12.0,10.0,2.0,0.0,H,1.0,0.0,H,11.0,14.0,4.0,5.0,16.0,12.0,2.0,7.0,0.0,0.0,0.0,0.0
208,2006-01-14,2.0,15.0,1.0,0.0,H,0.0,0.0,D,12.0,6.0,5.0,4.0,9.0,13.0,5.0,10.0,0.0,2.0,0.0,0.0
209,2006-01-14,13.0,16.0,1.0,0.0,H,0.0,0.0,D,16.0,6.0,12.0,2.0,8.0,12.0,10.0,7.0,0.0,1.0,0.0,1.0
210,2006-01-14,3.0,14.0,3.0,1.0,H,2.0,0.0,H,12.0,13.0,7.0,4.0,19.0,18.0,3.0,3.0,2.0,1.0,0.0,1.0
211,2006-01-14,5.0,1.0,0.0,1.0,A,0.0,1.0,A,14.0,9.0,8.0,3.0,21.0,13.0,4.0,8.0,2.0,2.0,0.0,0.0
212,2006-01-15,6.0,19.0,1.0,2.0,A,1.0,1.0,D,10.0,21.0,7.0,13.0,13.0,8.0,4.0,3.0,1.0,2.0,0.0,1.0
213,2006-01-15,9.0,17.0,0.0,1.0,A,0.0,0.0,D,27.0,7.0,12.0,6.0,14.0,16.0,6.0,5.0,0.0,3.0,0.0,1.0
214,2006-01-21,10.0,5.0,5.0,0.0,H,2.0,0.0,H,9.0,10.0,6.0,4.0,11.0,23.0,7.0,2.0,1.0,1.0,0.0,0.0
215,2006-01-21,18.0,3.0,2.0,0.0,H,2.0,0.0,H,11.0,9.0,6.0,2.0,8.0,17.0,4.0,5.0,2.0,2.0,0.0,0.0
216,2006-01-21,1.0,8.0,1.0,0.0,H,1.0,0.0,H,9.0,14.0,3.0,5.0,19.0,17.0,5.0,6.0,4.0,2.0,0.0,1.0
217,2006-01-21,4.0,9.0,2.0,3.0,A,0.0,2.0,A,7.0,16.0,4.0,10.0,9.0,11.0,8.0,8.0,0.0,2.0,0.0,0.0
218,2006-01-21,15.0,11.0,0.0,1.0,A,0.0,0.0,D,12.0,6.0,3.0,2.0,12.0,12.0,4.0,4.0,0.0,2.0,0.0,0.0
219,2006-01-21,16.0,0.0,0.0,0.0,D,0.0,0.0,D,21.0,4.0,13.0,1.0,10.0,15.0,9.0,2.0,0.0,2.0,0.0,1.0
220,2006-01-21,17.0,6.0,0.0,1.0,A,0.0,0.0,D,10.0,7.0,5.0,2.0,13.0,16.0,6.0,2.0,0.0,3.0,0.0,0.0
221,2006-01-22,19.0,12.0,1.0,1.0,D,1.0,0.0,H,12.0,9.0,7.0,5.0,10.0,13.0,6.0,0.0,2.0,1.0,1.0,0.0
222,2006-01-22,14.0,13.0,1.0,0.0,H,0.0,0.0,D,7.0,11.0,4.0,7.0,15.0,17.0,1.0,2.0,2.0,3.0,0.0,0.0
223,2006-01-23,7.0,2.0,2.0,1.0,H,2.0,0.0,H,9.0,12.0,5.0,6.0,16.0,12.0,4.0,7.0,2.0,2.0,0.0,0.0
224,2006-01-31,12.0,17.0,0.0,0.0,D,0.0,0.0,D,12.0,12.0,9.0,6.0,8.0,18.0,3.0,5.0,2.0,4.0,1.0,0.0
225,2006-01-31,2.0,16.0,1.0,0.0,H,0.0,0.0,D,12.0,7.0,8.0,3.0,9.0,11.0,3.0,9.0,1.0,3.0,0.0,1.0
226,2006-01-31,6.0,4.0,0.0,3.0,A,0.0,2.0,A,14.0,7.0,7.0,4.0,18.0,9.0,2.0,5.0,1.0,1.0,0.0,0.0
227,2006-01-31,9.0,1.0,1.0,1.0,D,1.0,1.0,D,14.0,8.0,6.0,6.0,15.0,15.0,5.0,5.0,1.0,1.0,1.0,1.0
228,2006-02-01,8.0,7.0,2.0,3.0,A,1.0,2.0,A,16.0,4.0,10.0,4.0,6.0,15.0,12.0,2.0,1.0,1.0,0.0,0.0
229,2006-02-01,0.0,19.0,1.0,1.0,D,0.0,1.0,A,6.0,11.0,2.0,5.0,6.0,15.0,5.0,4.0,1.0,3.0,0.0,0.0
230,2006-02-01,11.0,14.0,4.0,3.0,H,3.0,1.0,H,7.0,12.0,4.0,6.0,23.0,17.0,2.0,2.0,3.0,3.0,0.0,1.0
231,2006-02-01,13.0,10.0,1.0,1.0,D,0.0,0.0,D,24.0,3.0,10.0,2.0,13.0,12.0,11.0,3.0,0.0,0.0,0.0,1.0
232,2006-02-01,3.0,15.0,3.0,0.0,H,2.0,0.0,H,14.0,4.0,8.0,1.0,13.0,10.0,3.0,3.0,1.0,1.0,0.0,0.0
233,2006-02-01,5.0,18.0,1.0,1.0,D,0.0,0.0,D,13.0,8.0,5.0,2.0,12.0,9.0,6.0,4.0,0.0,0.0,0.0,0.0
234,2006-02-04,10.0,8.0,0.0,2.0,A,0.0,1.0,A,13.0,9.0,5.0,6.0,18.0,21.0,6.0,6.0,2.0,3.0,1.0,0.0
235,2006-02-04,18.0,9.0,1.0,1.0,D,0.0,0.0,D,12.0,7.0,9.0,4.0,12.0,12.0,4.0,1.0,0.0,4.0,0.0,0.0
236,2006-02-04,1.0,3.0,1.0,0.0,H,1.0,0.0,H,10.0,7.0,5.0,3.0,13.0,19.0,9.0,5.0,0.0,3.0,0.0,1.0
237,2006-02-04,14.0,2.0,4.0,2.0,H,3.0,2.0,H,21.0,10.0,14.0,7.0,10.0,14.0,8.0,5.0,4.0,2.0,0.0,0.0
238,2006-02-04,4.0,0.0,0.0,4.0,A,0.0,2.0,A,9.0,10.0,4.0,5.0,14.0,12.0,6.0,5.0,3.0,1.0,0.0,0.0
239,2006-02-04,15.0,5.0,2.0,0.0,H,1.0,0.0,H,14.0,3.0,10.0,1.0,9.0,8.0,7.0,1.0,0.0,1.0,0.0,0.0
240,2006-02-04,17.0,11.0,2.0,0.0,H,2.0,0.0,H,9.0,10.0,5.0,4.0,16.0,10.0,4.0,7.0,1.0,1.0,0.0,0.0
241,2006-02-04,7.0,6.0,2.0,0.0,H,0.0,0.0,D,11.0,7.0,7.0,3.0,13.0,11.0,6.0,5.0,1.0,3.0,0.0,1.0
242,2006-02-05,19.0,13.0,2.0,0.0,H,1.0,0.0,H,10.0,12.0,6.0,2.0,14.0,17.0,5.0,5.0,1.0,2.0,0.0,1.0
243,2006-02-05,16.0,12.0,3.0,1.0,H,2.0,0.0,H,14.0,7.0,10.0,5.0,13.0,13.0,5.0,2.0,0.0,3.0,0.0,0.0
244,2006-02-08,12.0,13.0,2.0,0.0,H,2.0,0.0,H,6.0,13.0,2.0,5.0,12.0,13.0,1.0,10.0,2.0,2.0,0.0,0.0
245,2006-02-11,8.0,18.0,1.0,1.0,D,0.0,1.0,A,16.0,5.0,10.0,3.0,14.0,12.0,8.0,6.0,2.0,2.0,0.0,0.0
246,2006-02-11,0.0,15.0,1.0,2.0,A,1.0,2.0,A,13.0,9.0,7.0,6.0,23.0,20.0,11.0,7.0,4.0,2.0,0.0,1.0
247,2006-02-11,1.0,11.0,1.0,0.0,H,1.0,0.0,H,5.0,18.0,2.0,5.0,8.0,14.0,6.0,10.0,4.0,2.0,1.0,0.0
248,2006-02-11,2.0,17.0,6.0,1.0,H,2.0,0.0,H,11.0,11.0,7.0,6.0,19.0,14.0,4.0,7.0,3.0,2.0,0.0,0.0
249,2006-02-11,4.0,19.0,3.0,0.0,H,2.0,0.0,H,7.0,17.0,6.0,10.0,17.0,7.0,5.0,9.0,0.0,3.0,0.0,0.0
250,2006-02-11,5.0,14.0,1.0,3.0,A,0.0,3.0,A,15.0,6.0,6.0,4.0,12.0,16.0,16.0,2.0,0.0,0.0,0.0,0.0
251,2006-02-11,9.0,13.0,0.0,1.0,A,0.0,1.0,A,5.0,7.0,1.0,6.0,8.0,3.0,4.0,3.0,2.0,0.0,0.0,0.0
252,2006-02-12,3.0,12.0,3.0,2.0,H,1.0,0.0,H,16.0,12.0,10.0,7.0,12.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0
253,2006-02-12,6.0,16.0,1.0,1.0,D,0.0,1.0,A,9.0,10.0,5.0,7.0,16.0,9.0,5.0,0.0,2.0,1.0,0.0,0.0
254,2006-02-13,7.0,10.0,3.0,0.0,H,1.0,0.0,H,13.0,17.0,8.0,7.0,10.0,7.0,4.0,6.0,0.0,2.0,0.0,0.0
255,2006-02-14,13.0,8.0,1.0,0.0,H,0.0,0.0,D,22.0,6.0,9.0,2.0,12.0,15.0,13.0,1.0,0.0,1.0,0.0,0.0
256,2006-02-15,11.0,6.0,2.0,0.0,H,1.0,0.0,H,12.0,5.0,6.0,1.0,16.0,19.0,6.0,2.0,1.0,2.0,0.0,0.0
257,2006-02-19,16.0,9.0,2.0,2.0,D,1.0,1.0,D,10.0,8.0,4.0,5.0,12.0,14.0,4.0,3.0,1.0,1.0,0.0,0.0
258,2006-02-22,15.0,12.0,0.0,0.0,D,0.0,0.0,D,13.0,7.0,8.0,4.0,13.0,13.0,5.0,6.0,1.0,2.0,0.0,0.0
259,2006-02-25,10.0,6.0,1.0,0.0,H,1.0,0.0,H,14.0,8.0,7.0,4.0,13.0,14.0,6.0,2.0,0.0,3.0,0.0,0.0
260,2006-02-25,11.0,8.0,1.0,0.0,H,1.0,0.0,H,6.0,10.0,2.0,3.0,23.0,10.0,3.0,5.0,3.0,2.0,0.0,0.0
261,2006-02-25,12.0,0.0,0.0,0.0,D,0.0,0.0,D,13.0,11.0,6.0,7.0,9.0,9.0,1.0,8.0,0.0,1.0,0.0,0.0
262,2006-02-25,19.0,5.0,2.0,0.0,H,0.0,0.0,D,17.0,5.0,8.0,1.0,7.0,13.0,6.0,7.0,0.0,1.0,0.0,0.0
263,2006-02-25,15.0,1.0,2.0,0.0,H,0.0,0.0,D,18.0,12.0,10.0,6.0,26.0,15.0,6.0,4.0,1.0,1.0,0.0,0.0
264,2006-02-26,18.0,2.0,2.0,1.0,H,1.0,1.0,D,13.0,10.0,5.0,6.0,13.0,13.0,8.0,5.0,1.0,1.0,0.0,0.0
265,2006-02-26,13.0,3.0,1.0,0.0,H,1.0,0.0,H,20.0,6.0,12.0,3.0,4.0,16.0,12.0,2.0,0.0,2.0,0.0,1.0
266,2006-02-26,17.0,4.0,0.0,2.0,A,0.0,2.0,A,17.0,5.0,9.0,4.0,7.0,14.0,6.0,3.0,0.0,2.0,1.0,0.0
267,2006-03-04,0.0,5.0,1.0,0.0,H,1.0,0.0,H,17.0,11.0,8.0,6.0,15.0,14.0,16.0,10.0,1.0,1.0,0.0,0.0
268,2006-03-04,2.0,8.0,0.0,4.0,A,0.0,2.0,A,7.0,18.0,4.0,11.0,11.0,15.0,0.0,7.0,0.0,1.0,0.0,0.0
269,2006-03-04,13.0,12.0,0.0,0.0,D,0.0,0.0,D,21.0,3.0,10.0,1.0,5.0,14.0,12.0,5.0,1.0,1.0,0.0,0.0
270,2006-03-04,4.0,10.0,1.0,0.0,H,1.0,0.0,H,12.0,14.0,6.0,5.0,12.0,12.0,3.0,4.0,0.0,0.0,0.0,0.0
271,2006-03-04,15.0,18.0,3.0,1.0,H,2.0,0.0,H,9.0,11.0,5.0,3.0,18.0,13.0,11.0,5.0,2.0,1.0,0.0,0.0
272,2006-03-04,17.0,19.0,1.0,2.0,A,0.0,0.0,D,6.0,7.0,2.0,5.0,12.0,10.0,6.0,4.0,1.0,0.0,0.0,1.0
273,2006-03-04,7.0,1.0,2.0,2.0,D,2.0,1.0,H,7.0,13.0,3.0,5.0,12.0,10.0,1.0,9.0,3.0,3.0,0.0,0.0
274,2006-03-05,3.0,6.0,2.0,1.0,H,2.0,1.0,H,15.0,6.0,7.0,3.0,11.0,16.0,6.0,3.0,1.0,3.0,0.0,1.0
275,2006-03-05,16.0,11.0,3.0,2.0,H,2.0,1.0,H,10.0,6.0,5.0,4.0,14.0,12.0,6.0,9.0,2.0,3.0,0.0,0.0
276,2006-03-06,9.0,14.0,1.0,2.0,A,0.0,0.0,D,18.0,9.0,7.0,2.0,22.0,13.0,6.0,2.0,5.0,3.0,0.0,0.0
277,2006-03-11,10.0,17.0,1.0,1.0,D,0.0,0.0,D,6.0,10.0,1.0,4.0,12.0,22.0,6.0,11.0,2.0,3.0,0.0,0.0
278,2006-03-11,11.0,0.0,2.0,0.0,H,0.0,0.0,D,12.0,12.0,5.0,5.0,10.0,16.0,3.0,6.0,0.0,1.0,0.0,0.0
279,2006-03-11,18.0,7.0,4.0,1.0,H,3.0,0.0,H,19.0,9.0,10.0,5.0,12.0,18.0,7.0,6.0,1.0,5.0,0.0,0.0
280,2006-03-11,19.0,16.0,2.0,1.0,H,1.0,1.0,D,13.0,4.0,10.0,3.0,11.0,16.0,4.0,4.0,2.0,0.0,0.0,0.0
281,2006-03-11,1.0,2.0,3.0,1.0,H,2.0,0.0,H,15.0,8.0,7.0,3.0,15.0,12.0,8.0,4.0,2.0,2.0,0.0,0.0
282,2006-03-11,5.0,3.0,2.0,1.0,H,0.0,0.0,D,12.0,9.0,5.0,4.0,11.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0
283,2006-03-11,6.0,9.0,0.0,1.0,A,0.0,1.0,A,13.0,5.0,9.0,2.0,14.0,13.0,5.0,2.0,1.0,0.0,0.0,0.0
284,2006-03-12,8.0,13.0,2.0,1.0,H,1.0,0.0,H,11.0,8.0,4.0,3.0,8.0,18.0,5.0,0.0,0.0,2.0,0.0,1.0
285,2006-03-12,12.0,4.0,2.0,1.0,H,0.0,0.0,D,5.0,9.0,3.0,7.0,16.0,20.0,0.0,4.0,2.0,1.0,0.0,0.0
286,2006-03-12,14.0,15.0,2.0,0.0,H,2.0,0.0,H,28.0,5.0,12.0,2.0,6.0,11.0,5.0,7.0,0.0,1.0,0.0,0.0
287,2006-03-15,13.0,2.0,5.0,1.0,H,2.0,1.0,H,19.0,8.0,10.0,4.0,8.0,12.0,8.0,2.0,0.0,3.0,0.0,0.0
288,2006-03-18,8.0,12.0,3.0,0.0,H,2.0,0.0,H,16.0,2.0,9.0,1.0,6.0,10.0,8.0,1.0,0.0,1.0,0.0,0.0
289,2006-03-18,10.0,16.0,0.0,2.0,A,0.0,0.0,D,6.0,9.0,4.0,6.0,11.0,9.0,10.0,4.0,2.0,0.0,0.0,0.0
290,2006-03-18,11.0,4.0,3.0,2.0,H,2.0,1.0,H,5.0,7.0,3.0,5.0,11.0,11.0,6.0,4.0,3.0,3.0,1.0,0.0
291,2006-03-18,18.0,6.0,2.0,0.0,H,0.0,0.0,D,16.0,6.0,7.0,3.0,9.0,18.0,7.0,6.0,1.0,4.0,0.0,0.0
292,2006-03-18,1.0,0.0,4.0,1.0,H,3.0,0.0,H,12.0,9.0,7.0,7.0,6.0,11.0,4.0,9.0,1.0,3.0,0.0,0.0
293,2006-03-18,3.0,9.0,0.0,1.0,A,0.0,0.0,D,7.0,10.0,1.0,4.0,12.0,14.0,6.0,7.0,2.0,0.0,0.0,0.0
294,2006-03-18,17.0,14.0,1.0,2.0,A,0.0,1.0,A,8.0,20.0,3.0,9.0,12.0,12.0,6.0,8.0,1.0,3.0,0.0,0.0
295,2006-03-18,7.0,5.0,2.0,4.0,A,0.0,3.0,A,13.0,12.0,6.0,8.0,13.0,12.0,5.0,4.0,1.0,1.0,0.0,0.0
296,2006-03-19,2.0,19.0,1.0,0.0,H,1.0,0.0,H,7.0,10.0,4.0,4.0,12.0,13.0,0.0,16.0,1.0,4.0,0.0,1.0
297,2006-03-19,15.0,13.0,1.0,3.0,A,1.0,2.0,A,8.0,12.0,4.0,6.0,21.0,18.0,2.0,1.0,2.0,3.0,1.0,0.0
298,2006-03-25,0.0,2.0,0.0,0.0,D,0.0,0.0,D,10.0,9.0,6.0,3.0,11.0,8.0,8.0,4.0,0.0,0.0,0.0,0.0
299,2006-03-25,19.0,3.0,2.0,0.0,H,2.0,0.0,H,19.0,5.0,10.0,4.0,5.0,10.0,11.0,1.0,1.0,3.0,0.0,1.0
300,2006-03-25,13.0,1.0,3.0,1.0,H,1.0,0.0,H,17.0,8.0,10.0,5.0,12.0,25.0,5.0,3.0,3.0,7.0,1.0,1.0
301,2006-03-25,6.0,11.0,0.0,1.0,A,0.0,1.0,A,10.0,7.0,6.0,4.0,12.0,17.0,4.0,4.0,4.0,1.0,0.0,0.0
302,2006-03-25,9.0,7.0,1.0,2.0,A,1.0,0.0,H,12.0,5.0,8.0,3.0,10.0,20.0,4.0,1.0,3.0,0.0,0.0,0.0
303,2006-03-26,12.0,15.0,3.0,1.0,H,2.0,1.0,H,11.0,15.0,5.0,8.0,12.0,13.0,5.0,5.0,1.0,1.0,0.0,0.0
304,2006-03-26,14.0,10.0,3.0,0.0,H,2.0,0.0,H,8.0,7.0,5.0,5.0,14.0,11.0,2.0,9.0,0.0,3.0,0.0,0.0
305,2006-03-26,4.0,18.0,4.0,3.0,H,2.0,1.0,H,15.0,11.0,10.0,6.0,11.0,12.0,1.0,6.0,2.0,2.0,0.0,0.0
306,2006-03-27,16.0,17.0,2.0,1.0,H,0.0,1.0,A,11.0,13.0,8.0,8.0,10.0,14.0,6.0,5.0,0.0,2.0,0.0,0.0
307,2006-03-29,14.0,7.0,1.0,0.0,H,1.0,0.0,H,23.0,9.0,13.0,3.0,10.0,12.0,3.0,6.0,0.0,0.0,0.0,0.0
308,2006-04-01,8.0,0.0,5.0,0.0,H,2.0,0.0,H,20.0,9.0,16.0,4.0,9.0,11.0,8.0,8.0,0.0,1.0,0.0,0.0
309,2006-04-01,10.0,19.0,0.0,0.0,D,0.0,0.0,D,4.0,13.0,1.0,4.0,11.0,6.0,2.0,8.0,0.0,0.0,0.0,0.0
310,2006-04-01,18.0,14.0,1.0,2.0,A,1.0,1.0,D,7.0,14.0,2.0,10.0,17.0,11.0,3.0,5.0,1.0,2.0,0.0,0.0
311,2006-04-01,1.0,6.0,2.0,2.0,D,2.0,1.0,H,16.0,16.0,8.0,8.0,8.0,10.0,4.0,4.0,0.0,0.0,0.0,0.0
312,2006-04-01,2.0,5.0,1.0,3.0,A,1.0,2.0,A,10.0,10.0,4.0,7.0,9.0,16.0,7.0,8.0,2.0,2.0,1.0,0.0
313,2006-04-01,15.0,16.0,3.0,1.0,H,3.0,1.0,H,14.0,10.0,11.0,5.0,11.0,12.0,5.0,3.0,2.0,3.0,0.0,1.0
314,2006-04-01,17.0,13.0,0.0,2.0,A,0.0,2.0,A,8.0,13.0,4.0,4.0,11.0,8.0,1.0,4.0,0.0,0.0,0.0,0.0
315,2006-04-02,3.0,4.0,0.0,1.0,A,0.0,1.0,A,9.0,16.0,2.0,9.0,15.0,17.0,2.0,9.0,0.0,1.0,0.0,0.0
316,2006-04-02,7.0,12.0,0.0,0.0,D,0.0,0.0,D,16.0,8.0,7.0,2.0,9.0,6.0,12.0,8.0,0.0,1.0,0.0,0.0
317,2006-04-03,11.0,9.0,1.0,1.0,D,0.0,0.0,D,11.0,12.0,5.0,4.0,13.0,19.0,12.0,3.0,0.0,2.0,0.0,0.0
318,2006-04-04,10.0,18.0,1.0,0.0,H,1.0,0.0,H,7.0,8.0,2.0,1.0,12.0,7.0,5.0,2.0,1.0,0.0,0.0,0.0
319,2006-04-08,12.0,1.0,0.0,0.0,D,0.0,0.0,D,9.0,7.0,4.0,3.0,16.0,16.0,6.0,4.0,0.0,2.0,0.0,0.0
320,2006-04-08,5.0,11.0,2.0,2.0,D,1.0,1.0,D,22.0,4.0,12.0,3.0,12.0,10.0,7.0,3.0,1.0,3.0,0.0,0.0
321,2006-04-08,16.0,3.0,2.0,1.0,H,1.0,0.0,H,23.0,14.0,19.0,6.0,4.0,16.0,8.0,5.0,0.0,3.0,0.0,0.0
322,2006-04-08,9.0,10.0,1.0,1.0,D,0.0,0.0,D,13.0,11.0,6.0,5.0,16.0,9.0,13.0,7.0,0.0,2.0,0.0,0.0
323,2006-04-09,0.0,17.0,0.0,0.0,D,0.0,0.0,D,6.0,7.0,3.0,4.0,15.0,10.0,6.0,10.0,1.0,2.0,0.0,0.0
324,2006-04-09,19.0,7.0,4.0,1.0,H,2.0,1.0,H,14.0,6.0,5.0,4.0,7.0,14.0,5.0,5.0,0.0,2.0,1.0,0.0
